farm_id,lat,lon,crop_type,country_iso2
osm_relation_18817339,0.4540778286719786,101.43103938513433,Oil Palm,ID
osm_way_287837481,0.479227712637674,101.38234537574878,Oil Palm,ID
osm_way_313276788,0.5681714573021028,101.43822674217635,Oil Palm,ID
osm_way_313280033,0.5644516520825168,101.43711418275078,Oil Palm,ID
osm_way_313280449,0.5659053821686717,101.4354543316182,Oil Palm,ID
osm_way_314093286,0.486517840841803,101.47084850114383,Oil Palm,ID
osm_way_327530278,0.4792325126376741,101.38250217574875,Oil Palm,ID
osm_way_327530279,0.4792554126376713,101.38296097574882,Oil Palm,ID
osm_way_327530280,0.4789103126376741,101.38298477574877,Oil Palm,ID
osm_way_327530281,0.4792585126376741,101.38311117574877,Oil Palm,ID
osm_way_327530282,0.478897812637674,101.38281177574876,Oil Palm,ID
osm_way_327530283,0.478915412637674,101.38312917574878,Oil Palm,ID
osm_way_327530284,0.4788844126376741,101.38251417574878,Oil Palm,ID
osm_way_327530285,0.479252312637674,101.38280937574878,Oil Palm,ID
osm_way_327530286,0.479244912637674,101.38265067574876,Oil Palm,ID
osm_way_327530288,0.4788928126376739,101.38266747574878,Oil Palm,ID
osm_way_327530289,0.478879412637674,101.3823697757488,Oil Palm,ID
osm_way_466257521,0.5525409741349142,101.42471306185318,Oil Palm,ID
osm_way_466257522,0.5690182371563657,101.37406757588144,Oil Palm,ID
osm_way_466257527,0.5486588556499962,101.40676196370336,Oil Palm,ID
osm_way_466257530,0.5491041368693002,101.4041672921904,Oil Palm,ID
osm_way_466257534,0.5546584161705567,101.39599840157372,Oil Palm,ID
osm_way_466257537,0.5525529806899925,101.39518570506829,Oil Palm,ID
osm_way_466257541,0.5552778151786822,101.40051612537252,Oil Palm,ID
osm_way_466257550,0.5069302755440335,101.3761696610481,Oil Palm,ID
osm_way_466257551,0.503796358305117,101.38352217422106,Oil Palm,ID
osm_way_466257553,0.4968851745839721,101.38874237658756,Oil Palm,ID
osm_way_466257555,0.4924147630415577,101.39637492187828,Oil Palm,ID
osm_way_466257556,0.4868743499999985,101.38362735,Oil Palm,ID
osm_way_1114723693,0.6337224135297266,101.39205104940665,Oil Palm,ID
osm_way_1114723694,0.6339502805382705,101.39283236908896,Oil Palm,ID
osm_way_1118591188,0.4813713158536505,101.42651489693388,Oil Palm,ID
osm_way_1251979517,0.4445452041548693,101.43661520100262,Oil Palm,ID
osm_way_1251979518,0.4472493674976138,101.43748523379284,Oil Palm,ID
osm_way_1363008902,0.4448569330405007,101.4317451000263,Oil Palm,ID
osm_way_1363047602,0.4435194508167925,101.43233398176991,Oil Palm,ID
osm_way_1363047603,0.4433291277281518,101.43261786224755,Oil Palm,ID
osm_way_1363047604,0.4433839161299911,101.43279654831817,Oil Palm,ID
osm_way_1363047605,0.4431829223990329,101.43238742271086,Oil Palm,ID
osm_way_1363316130,0.4370726382463433,101.42977692074976,Oil Palm,ID
osm_way_1363316210,0.4410099171641782,101.43535623544317,Oil Palm,ID
osm_way_1363316212,0.4412802613614404,101.43639214107895,Oil Palm,ID
osm_way_1363316213,0.4417042965244036,101.43672117268274,Oil Palm,ID
osm_way_1363316217,0.439021479069265,101.43574007792526,Oil Palm,ID
osm_way_1363316224,0.439252373374656,101.43703468577698,Oil Palm,ID
osm_way_1363316226,0.4390200797915284,101.43869154907988,Oil Palm,ID
osm_way_1363316228,0.4341989869240908,101.43764794586188,Oil Palm,ID
osm_way_1363316230,0.4353654237326686,101.4397519238681,Oil Palm,ID
osm_way_1363316231,0.4358964644386532,101.43899891134828,Oil Palm,ID
osm_way_1363316235,0.4359073299721189,101.44143703103266,Oil Palm,ID
osm_way_1423911886,0.4278714682464669,101.4240592479026,Oil Palm,ID
osm_way_1423911889,0.4293374347782641,101.4232083145084,Oil Palm,ID
osm_way_1426631863,0.4316503768843467,101.41285518427117,Oil Palm,ID
osm_way_1426631865,0.4308809501846717,101.41157182532362,Oil Palm,ID
osm_way_1426631888,0.4282459058990733,101.42006295496958,Oil Palm,ID
osm_way_1426631889,0.4278696535764616,101.42017550107316,Oil Palm,ID
osm_way_1426631890,0.4275207173395253,101.41963333747194,Oil Palm,ID
osm_way_1426631897,0.4266365433788495,101.42099025240736,Oil Palm,ID
osm_way_1428277088,0.4323106950950648,101.4171561808132,Oil Palm,ID
osm_way_1452277701,0.4822558032416005,101.37993694924312,Oil Palm,ID
osm_way_169780165,9.45896589031045,99.964731616131,Rubber,ID
osm_way_169780166,9.464025792122744,99.95464212201342,Rubber,ID
osm_way_169780168,9.43177961579187,99.94204746666288,Rubber,ID
osm_way_169780169,9.4629144,99.9604682,Rubber,ID
osm_way_169780170,9.463673734868696,99.95689896621408,Rubber,ID
osm_way_169780171,9.46839092075678,99.9421272708508,Rubber,ID
osm_way_170660164,9.476527546735678,99.93918215796982,Rubber,ID
osm_way_170660165,9.476377527505903,99.94744470978344,Rubber,ID
osm_way_170991771,9.48276138877578,99.9382502176035,Rubber,ID
osm_way_170991772,9.479257300370728,99.93659481682444,Rubber,ID
osm_way_171490227,9.57000285797355,99.98567969639107,Rubber,ID
osm_way_177184320,9.450425276958429,99.9868698569026,Rubber,ID
osm_way_199362002,9.210688318615828,99.31542853914848,Rubber,ID
osm_way_199362010,9.232084773661075,99.30614018970104,Rubber,ID
osm_way_199362013,9.188127635378176,99.31001238110204,Rubber,ID
osm_way_199362014,9.223894781438286,99.30847078636918,Rubber,ID
osm_way_199362018,9.186453464241533,99.31143101783309,Rubber,ID
osm_way_199362019,9.225357512814163,99.30056537896604,Rubber,ID
osm_way_199362023,9.21490975276358,99.30918163245346,Rubber,ID
osm_way_199362025,9.216520451293167,99.30799801480568,Rubber,ID
osm_way_199362029,9.214266906641187,99.31008301554247,Rubber,ID
osm_way_628743458,9.11863511134259,98.97877803091038,Rubber,ID
osm_way_976037875,8.934500495129086,98.9285961063422,Rubber,ID
osm_way_976066297,9.100779960000422,99.23999950873905,Rubber,ID
osm_way_993368444,8.90224027993135,98.5284598079793,Rubber,ID
osm_way_1091302802,9.15564015296079,99.38086954071736,Rubber,ID
osm_way_1094222697,9.157498028395729,99.37858664031263,Rubber,ID
osm_way_1094222698,9.153747538475296,99.37882239519546,Rubber,ID
osm_way_1147233775,8.89903483900052,98.68790651792324,Rubber,ID
osm_way_1232542134,8.881234934762972,98.87791967821668,Rubber,ID
osm_way_1292068885,9.633223726515473,99.03190031431706,Rubber,ID
osm_way_1292068889,9.63719938393385,99.03063896036508,Rubber,ID
osm_way_1292068894,9.647200891423426,99.01778807147424,Rubber,ID
osm_way_1292068905,9.637885278267111,99.05115210431612,Rubber,ID
osm_way_1368766768,9.693324840726913,100.0583667826446,Rubber,ID
osm_way_1370056198,9.785096921827703,100.03511549545637,Rubber,ID
osm_way_1459244576,9.405319432267936,99.23092907920248,Rubber,ID
osm_way_1459277797,9.40131612490387,99.23053410777668,Rubber,ID
osm_way_1459277798,9.402515206992474,99.23039491345,Rubber,ID
osm_way_1459277799,9.4014963690402,99.23193068559674,Rubber,ID
osm_way_1459277800,9.401850900930937,99.2293280645346,Rubber,ID
osm_way_1459277801,9.39857747757826,99.22982763737448,Rubber,ID
osm_way_1459277803,9.4031555070032,99.22871254334298,Rubber,ID
osm_way_403077336,-10.088985421321862,-56.71560429151968,Cattle,BR
osm_way_466393283,-10.09048962542278,-56.75082655648737,Cattle,BR
osm_way_466419040,-10.145039163533609,-56.70826466059525,Cattle,BR
osm_way_1273533294,-9.895517292738692,-56.08273230096159,Cattle,BR
osm_way_1287476345,-9.862551986912534,-56.06288183373153,Cattle,BR
osm_way_1287476347,-9.915095286685556,-56.07744821239224,Cattle,BR
osm_way_1287476348,-9.92256339389133,-56.07961456456452,Cattle,BR
osm_way_1287476349,-9.867835971122815,-56.10007030159499,Cattle,BR
osm_way_1287476350,-9.908242283023522,-56.07066916200438,Cattle,BR
osm_way_1287476353,-9.843237888315237,-56.09830638090564,Cattle,BR
osm_way_1287694394,-9.855736477915906,-56.05961010376289,Cattle,BR
osm_way_1287694395,-9.853046376394268,-56.058778801891776,Cattle,BR
osm_way_1287694397,-9.859166071576638,-56.0825526115806,Cattle,BR
osm_way_1287694398,-9.871630821527663,-56.09677378102478,Cattle,BR
osm_way_1287694402,-9.868383806824715,-56.094109225538176,Cattle,BR
osm_way_1287694403,-9.894123090105774,-56.0709368426325,Cattle,BR
osm_way_1287694404,-9.891885038116907,-56.07024240664786,Cattle,BR
osm_way_1287694405,-9.89333987709142,-56.0754486698932,Cattle,BR
osm_way_1287694406,-9.858264037597287,-56.09653249711343,Cattle,BR
osm_way_1287694407,-9.861952394386073,-56.098015253828045,Cattle,BR
osm_way_1287694408,-9.857848705636757,-56.100048002818845,Cattle,BR
osm_way_1287694409,-9.854498739580231,-56.0937132431396,Cattle,BR
osm_way_1287694410,-9.849406771744585,-56.08976780284572,Cattle,BR
osm_way_1287694412,-9.906071764206535,-56.08310581160319,Cattle,BR
osm_way_1287802108,-9.910134815994718,-56.09542086939092,Cattle,BR
osm_way_1289210345,-9.844968252590258,-56.08780542805752,Cattle,BR
osm_way_1290319439,-9.916641206765377,-56.06981022728767,Cattle,BR
osm_way_1294737743,-9.866456579947798,-56.10285152978728,Cattle,BR
osm_way_1294737744,-9.872360193160205,-56.095489539185344,Cattle,BR
osm_way_1294737745,-9.872728894962275,-56.09362670334299,Cattle,BR
osm_way_1294737746,-9.895091111439214,-56.066272427212944,Cattle,BR
osm_way_1294737747,-9.888299734060816,-56.0552195233203,Cattle,BR
osm_way_1297131819,-9.83445486398603,-56.09008581657104,Cattle,BR
osm_way_1297131819,-9.83445486398603,-56.09008581657104,Cattle,BR
osm_way_1297131820,-9.89021792557006,-56.06567640161211,Cattle,BR
osm_way_1297131823,-9.83487761319183,-56.07750720415955,Cattle,BR
osm_way_1298078027,-9.86625711870303,-56.0499672953572,Cattle,BR
osm_way_1298078028,-9.868083934768494,-56.05096387149021,Cattle,BR
osm_way_1298540858,-9.954489366466508,-56.03591058348821,Cattle,BR
osm_way_1298540859,-9.951350444182308,-56.04230146033693,Cattle,BR
osm_way_1298635726,-9.900991901132793,-56.06413578803314,Cattle,BR
osm_way_1298782673,-9.88189828952972,-56.05623759444216,Cattle,BR
osm_way_1298782674,-9.879556385027207,-56.05632254510299,Cattle,BR
osm_way_1298782676,-9.845402337214008,-56.11116048574042,Cattle,BR
osm_way_1298808887,-9.853151191024914,-56.1165691801845,Cattle,BR
osm_way_1298808888,-9.850773185478234,-56.11408661796381,Cattle,BR
osm_way_1298808889,-9.84799423999798,-56.12456092625941,Cattle,BR
osm_way_1300356176,-9.861569386014152,-56.0952435482481,Cattle,BR
osm_way_1300356177,-9.864523866666666,-56.09545276666668,Cattle,BR
osm_way_1300356179,-9.89630928066769,-56.06115783285671,Cattle,BR
osm_way_1300356181,-9.898237242888396,-56.05145274006216,Cattle,BR
osm_way_1300356192,-9.904662495744091,-56.06650110264087,Cattle,BR
osm_way_1302005666,-9.914739732596503,-56.09604668545802,Cattle,BR
osm_way_1302005667,-9.917392914634757,-56.08955944480893,Cattle,BR
osm_way_1302005669,-9.895748667333292,-56.09398988477968,Cattle,BR
osm_way_1302005680,-9.896164020933224,-56.097070758877145,Cattle,BR
osm_way_1302005681,-9.888147222928175,-56.10889209180441,Cattle,BR
osm_way_1303737120,-9.906096502903448,-56.05664197646241,Cattle,BR
osm_way_1303737122,-9.902962276887685,-56.05101722984458,Cattle,BR
osm_way_1303737123,-9.90069071699386,-56.0552706714082,Cattle,BR
osm_way_1303737125,-9.899111406431436,-56.05920557710824,Cattle,BR
osm_way_1303737127,-9.898790588941369,-56.06378644384056,Cattle,BR
osm_way_1303737128,-9.895431279710932,-56.05665785524256,Cattle,BR
osm_way_1303737129,-9.875425765512958,-56.057392525322655,Cattle,BR
osm_way_1309124195,-9.862190713036004,-56.10868782877537,Cattle,BR
osm_way_1309124196,-9.862465718007584,-56.11278621572325,Cattle,BR
osm_way_1309124197,-9.859073333862046,-56.11411214436001,Cattle,BR
osm_way_1309124198,-9.858206562482778,-56.12331050407469,Cattle,BR
osm_way_1309124200,-9.871274363112155,-56.115451231764354,Cattle,BR
osm_way_1309124201,-9.860086864864298,-56.05606478490284,Cattle,BR
osm_way_1309124202,-9.861596813831236,-56.049200873299455,Cattle,BR
osm_way_1309124203,-9.861799500885004,-56.04125477644089,Cattle,BR
osm_way_1309124204,-9.854489132204735,-56.05372463318423,Cattle,BR
osm_way_1313109701,-9.886679867167006,-56.11831651541958,Cattle,BR
osm_relation_12772217,41.99676646960745,-93.63298096479066,Soy,
osm_way_370050182,42.0021031078772,-93.61757087840468,Soy,
osm_way_468542820,42.03513933024907,-93.667354652696,Soy,
osm_way_468542821,42.03503298970004,-93.66411888877111,Soy,
osm_way_468542822,42.01367232659808,-93.6622362364172,Soy,
osm_way_738116154,42.02619242826584,-93.52527777975747,Soy,
osm_way_738116173,42.018963852208536,-93.52374909125908,Soy,
osm_way_738116177,42.02592230586886,-93.5346693291058,Soy,
osm_way_779246667,42.00346436638241,-93.59194502355936,Soy,
osm_way_779246668,42.00558283872699,-93.59156994633275,Soy,
osm_way_779484718,41.98368052085319,-93.59379831704008,Soy,
osm_way_779484719,41.99034425111292,-93.59460912018396,Soy,
osm_way_779484722,41.99543876131003,-93.59443409084982,Soy,
osm_way_853543652,42.03667873119369,-93.66464668862092,Soy,
osm_way_853543653,42.03750846505876,-93.66341253979184,Soy,
osm_way_853543654,42.037765314833415,-93.6663633663298,Soy,
osm_way_854983925,42.04621586700176,-93.66147930637288,Soy,
osm_way_854983944,42.00933053434133,-93.66432116985048,Soy,
osm_way_854983945,42.00865232656995,-93.65752357279167,Soy,
osm_way_854983946,42.01143996652447,-93.65487599772334,Soy,
osm_way_854983947,42.01613510859879,-93.66041462870643,Soy,
osm_way_854983948,42.01710082781286,-93.65950785357202,Soy,
osm_way_854983949,42.00508229347652,-93.6570977044273,Soy,
osm_way_854983950,42.00470852794159,-93.670794038442,Soy,
osm_way_854983951,42.00707066466705,-93.64105547589428,Soy,
osm_way_854983952,42.00539303773253,-93.64239925128923,Soy,
osm_way_876436495,42.02061944236979,-93.60627559053066,Soy,
osm_way_876436496,42.0193881299045,-93.60299916400074,Soy,
osm_way_876436502,42.01514238061858,-93.6032999160184,Soy,
osm_way_876436503,42.017395485921945,-93.59817853846768,Soy,
osm_way_876436504,42.0100675460877,-93.60113304835502,Soy,
osm_way_876436505,42.01941192332895,-93.59322355561996,Soy,
osm_way_876436506,42.01366648141994,-93.58979875358976,Soy,
osm_way_876436507,42.011729061946895,-93.58446480995894,Soy,
osm_way_876436509,42.01142244474316,-93.5820893367597,Soy,
osm_way_876436510,42.01288388522889,-93.5732173484387,Soy,
osm_way_876436511,42.01429687306333,-93.57295107145622,Soy,
osm_way_876436512,42.01054826788107,-93.57386729830073,Soy,
osm_way_876436513,42.00885575120622,-93.57734682760676,Soy,
osm_way_876436514,42.00740666282583,-93.59758252345692,Soy,
osm_way_881509541,41.984649032050896,-93.65224043533928,Soy,
osm_way_881509588,41.986577710424704,-93.64288769071808,Soy,
osm_way_881509592,41.995263681287625,-93.6579018480224,Soy,
osm_way_881509594,41.98949771133664,-93.64149211563792,Soy,
osm_way_888872449,41.97459583061767,-93.62466173005816,Soy,
osm_way_889083719,41.98130348511789,-93.62228520105504,Soy,
osm_way_889083720,41.98883685877325,-93.62025692603224,Soy,
osm_way_889083721,41.98154730592399,-93.627702590015,Soy,
osm_way_889083724,41.99037905063561,-93.61565248724492,Soy,
osm_way_889083725,41.994286401808594,-93.6119847336986,Soy,
osm_way_889083734,41.995318088992505,-93.61721955696886,Soy,
osm_way_889083735,41.99963938028789,-93.61607592536022,Soy,
osm_way_889083752,41.99949670023175,-93.62818196809138,Soy,
osm_way_889083757,41.99166913936892,-93.62614039457314,Soy,
osm_way_889083759,41.99233572799374,-93.62871081541122,Soy,
osm_way_889083762,41.99726635969143,-93.6281098773298,Soy,
osm_way_889098101,42.0017111440072,-93.6217591253853,Soy,
osm_way_889098102,42.00292699840852,-93.62162063186756,Soy,
osm_way_889098127,41.999045361837865,-93.63122225359466,Soy,
osm_way_891007636,41.98558802956271,-93.6346255949856,Soy,
osm_way_893221577,41.99291899063452,-93.63216591166008,Soy,
osm_way_918026926,42.017173671208,-93.69589957833686,Soy,
osm_way_918026938,42.03098269502362,-93.69422875557645,Soy,
osm_way_918026953,41.99936016666667,-93.62812953333334,Soy,
osm_way_918026955,41.99999988507757,-93.62723378314978,Soy,
osm_way_918091375,42.00493321409754,-93.58383868431903,Soy,
osm_way_918091393,42.020852453525386,-93.57262238814202,Soy,
osm_way_918103317,41.997875015331225,-93.64008705730996,Soy,
osm_way_918103318,41.9980151941285,-93.64128941345976,Soy,
osm_way_918522324,42.03898840162435,-93.67388357591722,Soy,
osm_way_918537022,42.06727798235807,-93.66629917855224,Soy,
osm_way_918537025,42.06867801969961,-93.661783564789,Soy,
osm_way_918841100,42.07018239569797,-93.64563208483165,Soy,
osm_way_918841105,42.072952367218384,-93.64132121762918,Soy,
osm_way_918841108,42.07676872018613,-93.64075558510235,Soy,
osm_way_918841144,42.05512590571987,-93.61656319919844,Soy,
osm_way_919019156,42.03212475886654,-93.59939131239923,Soy,
osm_way_920234020,42.037118234930745,-93.58218600657806,Soy,
osm_way_920234021,42.036219162352495,-93.58452967508956,Soy,
osm_way_920234022,42.036139979422046,-93.585917840099,Soy,
osm_way_920234029,42.04076129832277,-93.5839903696387,Soy,
osm_way_921759072,42.044614091781625,-93.58384883805202,Soy,
osm_way_921759083,42.03886070793819,-93.5887513539573,Soy,
osm_way_979722018,42.02671640580886,-93.55042911037782,Soy,
osm_way_979722036,42.03196182968292,-93.56595952634,Soy,
osm_way_979722037,42.0333123099009,-93.55949902851488,Soy,
osm_way_979722039,42.03224698543614,-93.5517031352674,Soy,
osm_way_980768417,42.04221054154147,-93.5974989175882,Soy,
osm_way_980798833,42.05277920332271,-93.60503592280509,Soy,
osm_way_980798851,42.058961404934,-93.61389515632274,Soy,
osm_way_980798852,42.05972612904482,-93.61898001479318,Soy,
osm_way_980798853,42.06089111235765,-93.61903688301508,Soy,
osm_way_980798854,42.06228575773024,-93.61765143015528,Soy,
osm_way_981902255,42.02002215172364,-93.56292762954948,Soy,
osm_way_981902275,42.01852929632323,-93.56904125302616,Soy,
osm_way_981902276,42.02206652241807,-93.56708288894386,Soy,
osm_way_987010490,42.05106398247712,-93.58426886522948,Soy,
osm_relation_3403893,-24.801459231883797,-53.74234480822487,Soy,BR
osm_relation_3414976,-24.65089315889845,-53.6515032581966,Soy,BR
osm_relation_3414977,-24.656563904023223,-53.671979689753584,Soy,BR
osm_relation_3426855,-24.563668396812755,-53.88577994643505,Soy,BR
osm_relation_3426856,-24.559622404870787,-53.896902591656016,Soy,BR
osm_relation_3426857,-24.580898554696887,-53.74747370496305,Soy,BR
osm_relation_3426858,-24.53986730573192,-53.87099423463249,Soy,BR
osm_relation_3426859,-24.553444976683277,-53.89754663819841,Soy,BR
osm_relation_3426860,-24.550492107201123,-53.8813552496599,Soy,BR
osm_relation_3426861,-24.54436382704765,-53.904021528677866,Soy,BR
osm_relation_3426862,-24.567608344996643,-53.77213712159922,Soy,BR
osm_relation_3426863,-24.5177162316784,-53.9097980672707,Soy,BR
osm_relation_3426864,-24.53313359402481,-53.8926923007564,Soy,BR
osm_relation_3426865,-24.55118261044376,-53.776155459328606,Soy,BR
osm_relation_3426866,-24.52832713173851,-53.90822852572909,Soy,BR
osm_relation_3426867,-24.5274142461623,-53.8493749596482,Soy,BR
osm_relation_3426868,-24.55674441054341,-53.86786261140188,Soy,BR
osm_relation_3426869,-24.54027127343537,-53.8206839465024,Soy,BR
osm_relation_3426870,-24.53385370342433,-53.88058727438704,Soy,BR
osm_relation_3426871,-24.550625649298457,-53.841969080918986,Soy,BR
osm_relation_3961953,-24.57670572927896,-53.91272525507907,Soy,BR
osm_relation_4066875,-24.61545825909264,-53.88483826608832,Soy,BR
osm_relation_10956157,-24.89124886168543,-53.7337247462288,Soy,BR
osm_relation_12450446,-24.45617356901822,-53.83493548499983,Soy,BR
osm_way_234112056,-24.719220155185223,-53.69945648976528,Soy,BR
osm_way_234112518,-24.723770774244134,-53.695600376663386,Soy,BR
osm_way_234112522,-24.727530247607348,-53.69914862462599,Soy,BR
osm_way_234113197,-24.7298720947964,-53.69767444945416,Soy,BR
osm_way_234113916,-24.72674880031709,-53.689634778884965,Soy,BR
osm_way_234113917,-24.731596260139,-53.69520183266332,Soy,BR
osm_way_234170640,-24.7417207264202,-53.69835778195485,Soy,BR
osm_way_234281227,-24.74001974756672,-53.69526807071688,Soy,BR
osm_way_234282364,-24.74755768444632,-53.69833355212136,Soy,BR
osm_way_234282766,-24.7489988269158,-53.70372643036067,Soy,BR
osm_way_234282769,-24.75041213628767,-53.700249075365775,Soy,BR
osm_way_234297564,-24.755618417392053,-53.69726461245026,Soy,BR
osm_way_234297931,-24.759863693464524,-53.701669057214346,Soy,BR
osm_way_234298191,-24.760699974783403,-53.70661828360085,Soy,BR
osm_way_234298192,-24.75575806336574,-53.71603194793114,Soy,BR
osm_way_234299667,-24.75133842220471,-53.71399702303884,Soy,BR
osm_way_234299672,-24.75265175963812,-53.71397047723518,Soy,BR
osm_way_234353501,-24.771019111250737,-53.71555422209331,Soy,BR
osm_way_234353503,-24.76775104134049,-53.72582053355296,Soy,BR
osm_way_234353504,-24.757162953625212,-53.726099725121394,Soy,BR
osm_way_234353532,-24.77639295187048,-53.72164694258577,Soy,BR
osm_way_234353802,-24.76877367935084,-53.70614697672976,Soy,BR
osm_way_234353803,-24.77594599474075,-53.70271717191161,Soy,BR
osm_way_234353806,-24.773149953169145,-53.70343507313066,Soy,BR
osm_way_234353807,-24.770404664414905,-53.71029834177967,Soy,BR
osm_way_234353808,-24.764180211073803,-53.70770353274328,Soy,BR
osm_way_234353810,-24.77784306046976,-53.70695963670327,Soy,BR
osm_way_234353872,-24.78369486342611,-53.70104949333415,Soy,BR
osm_way_234353875,-24.78051972317848,-53.7032003953835,Soy,BR
osm_way_234353876,-24.78136487307271,-53.69977879946274,Soy,BR
osm_way_234353877,-24.778459113063,-53.70235756139414,Soy,BR
osm_way_234353943,-24.78692411523208,-53.70121513381421,Soy,BR
osm_way_234353945,-24.784087298250128,-53.70658875477949,Soy,BR
osm_way_234353951,-24.78616940214996,-53.70451562856599,Soy,BR
osm_way_234356782,-24.77958676737419,-53.69093234778401,Soy,BR
osm_way_234356784,-24.77564616137121,-53.69638282528336,Soy,BR
osm_way_234356788,-24.77712686086569,-53.68458133173539,Soy,BR
osm_way_234356790,-24.7765057414929,-53.6917557754818,Soy,BR
osm_way_234356792,-24.7699745595655,-53.68789177887459,Soy,BR
osm_way_234356794,-24.77349269336532,-53.691653617737366,Soy,BR
osm_way_234359839,-24.76671187894452,-53.69819796754788,Soy,BR
osm_way_234359877,-24.7776602739277,-53.71397085085934,Soy,BR
osm_way_234359879,-24.780298572407915,-53.71035238333806,Soy,BR
osm_way_234423634,-24.72874247849922,-53.681845969246304,Soy,BR
osm_way_234424089,-24.73440066339596,-53.66687111161827,Soy,BR
osm_way_234424090,-24.7385093799596,-53.6684205749676,Soy,BR
osm_way_234424091,-24.737686548916244,-53.67786062663654,Soy,BR
osm_way_234424565,-24.733987951816214,-53.659810643667306,Soy,BR
osm_way_234424566,-24.73536047682512,-53.654022244324985,Soy,BR
osm_way_234424567,-24.74215108638172,-53.65676650144045,Soy,BR
osm_way_234425353,-24.74263191579675,-53.66183617611377,Soy,BR
osm_way_234425354,-24.73710124271927,-53.64006203991888,Soy,BR
osm_way_234425356,-24.73874488976677,-53.64820623249648,Soy,BR
osm_way_234425697,-24.73535191583088,-53.62197093286223,Soy,BR
osm_way_234425698,-24.73491173181145,-53.62603456616277,Soy,BR
osm_way_234425700,-24.735794899197064,-53.632944784403,Soy,BR
osm_way_234425701,-24.74584881014688,-53.628287592645975,Soy,BR
osm_way_234425704,-24.745097714909928,-53.62320059331393,Soy,BR
osm_way_234425881,-24.74542281166276,-53.63603461306099,Soy,BR
osm_way_234425884,-24.74553539700567,-53.63223153177538,Soy,BR
osm_way_234426539,-24.736221100573275,-53.69370905856724,Soy,BR
osm_way_234426541,-24.74349988559274,-53.688099255774894,Soy,BR
osm_way_234426542,-24.74221074851357,-53.69149340548387,Soy,BR
osm_way_234428445,-24.74917429123805,-53.68287248663172,Soy,BR
osm_way_234428456,-24.75715741752717,-53.68154846102794,Soy,BR
osm_way_234428461,-24.745504190743738,-53.68227615169119,Soy,BR
osm_way_234428462,-24.756634500712853,-53.6868896179244,Soy,BR
osm_way_234428463,-24.7530589890956,-53.68079764184216,Soy,BR
osm_way_234428465,-24.75212920970012,-53.68663223542976,Soy,BR
osm_way_234428469,-24.74663554726833,-53.69050764032684,Soy,BR
osm_way_234428621,-24.76120614699621,-53.68913864321841,Soy,BR
osm_way_234430171,-24.75387137306705,-53.66059609271882,Soy,BR
osm_way_234430173,-24.763006561027822,-53.65316519909599,Soy,BR
osm_way_234430174,-24.75443154416529,-53.650391921093984,Soy,BR
osm_way_234430178,-24.755160816053017,-53.65529492365317,Soy,BR
osm_way_234430185,-24.74767909624027,-53.65482517805694,Soy,BR
osm_way_234430186,-24.756352938450046,-53.646660522092425,Soy,BR
osm_way_234430190,-24.747684095118824,-53.66121500415267,Soy,BR
osm_way_234430191,-24.759181346768617,-53.6632342190634,Soy,BR
osm_way_234430192,-24.745900616363837,-53.66928625154414,Soy,BR
osm_way_234430753,-24.76213992126016,-53.68099081390446,Soy,BR
osm_way_234430755,-24.760182851941103,-53.67280051990098,Soy,BR
osm_way_234433391,-24.763472303250023,-53.66359835104444,Soy,BR
osm_way_234433408,-24.769174038963023,-53.63929008816008,Soy,BR
osm_way_234433410,-24.763802846705,-53.64610082047642,Soy,BR
osm_way_234433415,-24.76009449387081,-53.64319660994349,Soy,BR
osm_way_234433435,-24.76709902599055,-53.63564531838025,Soy,BR
osm_way_234433443,-24.76539653419009,-53.63875749449448,Soy,BR
osm_way_234433687,-24.757223957242257,-53.6663962264705,Soy,BR
osm_way_234434078,-24.74945077220274,-53.64350559279502,Soy,BR
osm_way_234434082,-24.752732780440912,-53.636094649013465,Soy,BR
osm_way_234434087,-24.757974867104352,-53.63584219217122,Soy,BR
osm_way_234434630,-24.75709898851444,-53.62080845728779,Soy,BR
osm_way_234467276,-24.739904948596667,-53.60706177858209,Soy,BR
osm_way_234467279,-24.737199444999337,-53.59562659530563,Soy,BR
osm_way_234467281,-24.74203143148904,-53.6179168664007,Soy,BR
osm_way_234467286,-24.740473565956812,-53.61310723118737,Soy,BR
osm_way_234467288,-24.74111574083128,-53.59539952998459,Soy,BR
osm_way_234467291,-24.74049001072274,-53.60217776802752,Soy,BR
osm_way_234469238,-24.74520458201519,-53.577541834592495,Soy,BR
osm_way_234469241,-24.740634994745832,-53.578020446584,Soy,BR
osm_way_234469242,-24.749563352354183,-53.57237371915992,Soy,BR
osm_way_234469245,-24.74739836299757,-53.58017518058367,Soy,BR
osm_way_234469246,-24.74035906786875,-53.572784180486885,Soy,BR
osm_way_234469247,-24.739487690411345,-53.58504806120794,Soy,BR
osm_way_234469248,-24.73522195512267,-53.576115024203126,Soy,BR
osm_way_234469448,-24.74466672423524,-53.57182947896427,Soy,BR
osm_way_234469453,-24.74302664238543,-53.564075900610725,Soy,BR
osm_way_234470114,-24.73348465781131,-53.56544309971851,Soy,BR
osm_way_234470115,-24.73332342862401,-53.56228810120636,Soy,BR
osm_way_234470116,-24.73040793950415,-53.56619294221999,Soy,BR
osm_way_234470118,-24.732806752222476,-53.55784494303508,Soy,BR
osm_way_234470122,-24.735116181569023,-53.56659145798751,Soy,BR
